地區,糧別,年代,1月,,2月,,3月,,4月,,5月,,6月,,7月,,8月,,9月,,10月,,11月,,12月
安徽,中米、次米、次白米、中白米,1818,,,182.8462,264.1538,,,,,,,192.8462,272.3077,191.7692,269.1538,,,190.4615,263.5385,189.5385,260.7692,,,176.8462,261.0000,
安徽,中米、次米、次白米、中白米,1819,,,171.3077,255.3077,173.9231,254.8462,175.8462,255.6154,177.1538,256.6923,178.3077,257.0000,180.5385,256.6923,180.9231,254.3846,177.3846,252.0000,174.6154,256.4615,172.4615,255.3846,168.8462,254.2308,
安徽,中米、次米、次白米、中白米,1820,167.6154,255.0000,169.6923,258.6923,173.3846,260.4615,175.8462,260.1538,177.3846,260.0000,179.7692,259.4615,180.6923,258.5385,181.8333,249.2500,188.0000,252.5833,191.8333,256.4167,188.5833,257.2500,185.5000,255.7500,
安徽,中米、次米、次白米、中白米,1821,185.0000,256.0833,
安徽,中米、次米、次白米、中白米,1825,,,,,,,194.3846,275.8462,194.3846,275.8462,
安徽,中米、次米、次白米、中白米,1826,,,,,,,,,,,,,,,,,,,184.3846,256.9231,184.1538,262.1538,180.9231,264.2308,
安徽,中米、次米、次白米、中白米,1827,181.2308,259.0000,182.0769,260.0000,185.7692,265.9231,185.7692,268.5385,185.7692,270.0769,185.7692,270.8462,185.6923,270.6923,184.6154,269.5385,182.4615,266.8462,179.6154,261.3846,177.2308,257.6154,174.6154,255.8462,
安徽,中米、次米、次白米、中白米,1828,171.8462,251.6923,175.0000,242.3846,174.6923,242.7692,175.3846,244.9231,175.8462,246.9231,174.2308,247.8462,173.6154,247.0000,173.7692,246.5385,
安徽,中米、次米、次白米、中白米,1829,162.3077,235.5385,164.0000,237.2308,165.0769,237.6923,167.4615,240.4615,169.4615,242.5385,170.3846,242.6154,170.3846,244.7692,171.9231,249.1538,,,170.7692,251.6923,169.3077,250.9231,164.2308,247.0000,
安徽,中米、次米、次白米、中白米,1830,166.5385,243.4615,168.7692,242.6923,170.7692,243.9231,173.8462,244.5385,176.0000,245.3077,176.5385,245.8462,179.6154,248.9231,180.3077,249.4615,180.3846,250.4615,178.9231,251.1538,176.2308,250.8462,171.8462,245.0769,
安徽,中米、次米、次白米、中白米,1831,169.3846,241.0000,172.9231,244.9231,176.3077,251.5385,181.8462,260.8462,184.6154,264.7692,193.0769,265.0769,198.3846,274.0000,213.9231,293.4615,227.6154,305.2308,228.0769,313.0000,227.1538,322.5385,223.7692,314.6923,
安徽,中米、次米、次白米、中白米,1832,222.4615,319.6923,227.3077,324.3077,236.2308,330.2308,242.4615,336.3077,242.3846,340.3846,240.6154,340.0769,237.0000,337.0769,234.0769,335.4615,234.0000,332.0769,231.2308,322.3846,223.3077,315.3846,210.1538,314.1538,
安徽,中米、次米、次白米、中白米,1833,201.3846,309.1538,200.6154,307.0000,204.2308,310.2308,205.8462,311.3077,208.1538,315.6154,212.9231,323.0000,217.2308,326.2308,230.6923,327.0000,232.3846,326.0000,233.2308,322.0000,230.6154,322.0769,220.6923,321.3077,
安徽,中米、次米、次白米、中白米,1834,218.1538,327.5385,228.8462,336.5385,231.6154,342.6154,231.0769,343.4615,233.6923,342.1538,232.6923,341.7692,232.2308,340.6923,230.2308,332.9231,225.1538,320.0000,222.3846,307.1538,213.3846,304.6154,
安徽,中米、次米、次白米、中白米,1835,189.9231,284.3077,189.0769,280.3846,187.0000,279.6154,187.6154,277.7692,184.4615,274.1538,186.3077,274.3846,197.6923,278.8462,196.3846,282.8462,198.5385,283.6154,199.2308,281.1538,197.1538,273.6923,190.1538,266.7692,
安徽,中米、次米、次白米、中白米,1836,182.6923,262.3077,183.0769,262.0769,184.5385,264.8462,185.1538,266.4615,187.3077,270.6923,188.2308,270.6923,188.6154,270.2308,186.9231,268.7692,182.1538,260.6154,176.4615,252.6923,170.7692,246.3846,160.3846,238.0769,
安徽,中米、次米、次白米、中白米,1837,156.0769,235.0000,,,159.1538,239.6923,160.4615,240.0000,162.3077,239.4615,162.6154,241.7692,165.2308,242.3846,165.0769,242.2308,162.3077,239.2308,153.3077,233.8462,144.6154,228.1538,141.3846,222.8462,
安徽,中米、次米、次白米、中白米,1838,141.2308,221.5385,143.1538,223.7692,143.6923,224.4615,144.8462,226.6154,146.3846,227.9231,149.0769,229.6923,151.6923,234.1538,151.7692,234.8462,148.6154,230.3846,141.9231,223.3846,138.6154,217.3077,136.7692,211.5385,
安徽,中米、次米、次白米、中白米,1839,134.3077,209.5385,135.1538,211.3077,136.7692,214.4615,138.0000,218.6923,141.6154,221.6154,144.7692,223.0000,149.0769,227.4615,154.0769,234.1538,156.4615,238.5385,155.3846,235.7692,154.2308,237.9231,154.3077,242.6923,
安徽,中米、次米、次白米、中白米,1840,159.2308,248.6154,163.9231,251.0769,166.2308,252.3077,167.1538,253.9231,167.1538,255.0769,166.4615,255.0769,165.6154,255.3846,168.9231,259.3846,172.0000,261.0769,177.0000,259.2308,176.6923,253.3846,169.6154,245.6154,
安徽,中米、次米、次白米、中白米,1841,167.8462,240.6923,171.7692,239.0769,172.6154,239.5385,172.3846,240.7692,173.0769,243.4615,174.0000,248.0000,176.5385,250.3846,180.1538,253.0769,178.4615,255.3846,178.4615,256.3846,177.9231,256.9231,174.2308,256.9231,
安徽,中米、次米、次白米、中白米,1842,173.0000,256.6154,173.1538,257.3846,174.8462,260.0000,181.2308,262.7692,186.5385,263.5385,187.2308,262.6923,188.9231,266.3077,190.0769,266.0769,185.6154,264.8462,174.0000,251.4615,160.6923,248.2308,154.6154,240.7692,
安徽,中米、次米、次白米、中白米,1843,151.9231,237.6923,153.3077,236.2308,154.0769,237.3846,158.6923,236.6154,159.1538,236.6154,159.6923,236.6154,158.3846,236.1538,156.7692,235.0000,153.2308,232.2308,151.5385,227.1538,149.3077,220.7692,144.3077,221.3846,
安徽,中米、次米、次白米、中白米,1844,140.0769,222.1538,140.6154,221.9231,141.3077,221.9231,143.6923,221.9231,146.0000,221.9231,145.2308,221.5385,144.8462,220.7692,145.3077,220.8462,144.9231,220.6923,142.8462,219.0000,140.4615,215.5385,134.0769,214.0000,
安徽,中米、次米、次白米、中白米,1845,131.7692,213.8462,132.6154,213.8462,133.1538,213.8462,132.7692,212.0000,132.5385,211.5385,132.4615,211.5385,131.8462,209.5385,131.3077,208.6154,127.7692,206.6154,124.6923,203.6923,121.9231,198.3077,120.0000,196.1538,
安徽,中米、次米、次白米、中白米,1846,118.5385,195.3846,118.2308,195.5385,116.3846,196.6154,115.0769,197.0000,116.8462,197.7692,117.9231,199.4615,116.6923,199.0769,116.6923,198.3077,116.7692,197.6154,116.8462,195.6923,116.7692,194.0000,116.2308,193.0769,
安徽,中米、次米、次白米、中白米,1847,115.0769,193.2308,116.3077,194.1538,118.1538,196.6154,120.2308,199.3846,123.3846,201.4615,125.5385,202.2308,126.0769,202.9231,125.3846,203.9231,126.8462,204.0769,127.9231,203.6154,127.6923,200.6154,125.9231,199.3077,
安徽,中米、次米、次白米、中白米,1848,124.8462,199.4615,125.5385,199.5385,127.2308,201.2308,127.4615,201.4615,128.0000,202.1538,126.2308,199.5385,125.9231,196.4615,130.9231,201.5385,138.3077,214.4615,142.7692,223.1538,143.0769,229.6923,140.2308,230.3077,
安徽,中米、次米、次白米、中白米,1849,,,141.5385,231.5385,141.7692,231.9231,143.4615,232.2308,145.3846,232.2308,145.9231,232.2308,,,,,,,,,167.0769,252.7692,165.4615,252.7692,
安徽,中米、次米、次白米、中白米,1850,164.4615,252.7692,166.3846,253.4615,170.6154,255.7692,175.0769,259.0769,175.4615,258.2308,171.5385,252.9231,169.7692,249.7692,168.4615,247.8462,164.3077,245.1538,158.1538,236.0769,152.5385,228.9231,143.6923,224.7692,
安徽,中米、次米、次白米、中白米,1851,140.7692,221.6154,143.0769,221.6154,141.8462,222.6923,143.1538,225.0769,144.0000,224.3077,144.2308,223.5385,144.6923,223.5385,145.3077,223.8462,143.6923,223.3077,138.5385,220.7692,134.7692,215.6154,130.3077,213.0769,
安徽,中米、次米、次白米、中白米,1852,126.3077,212.8462,124.9231,212.3077,123.3077,212.8462,123.9231,213.6154,126.1538,213.7692,127.1538,212.1538,127.2308,210.6154,126.3846,209.8462,125.2308,208.5385,124.0000,205.9231,122.3077,203.6923,118.6923,201.7692,
安徽,中米、次米、次白米、中白米,1853,117.8462,200.6923,
安徽,中米、次米、次白米、中白米,1869,,,115.9231,206.3846,116.8462,206.4615,118.7692,206.9231,122.2308,207.0000,124.8462,205.7692,128.1538,208.9231,133.6154,217.6923,137.7692,219.3846,141.0000,218.9231,144.5385,218.6154,149.6923,223.5385,
安徽,中米、次米、次白米、中白米,1870,154.2308,222.5385,157.1538,224.3846,159.7692,229.4615,164.4615,235.0769,164.6923,230.3846,162.5385,230.8462,164.3846,234.3077,158.0769,232.8462,152.3077,226.3846,150.6923,217.2308,146.6154,213.3846,145.5385,213.0769,
安徽,中米、次米、次白米、中白米,1871,147.1538,212.8462,146.8462,212.1538,147.3846,211.9231,147.3846,212.5385,146.0769,214.0769,144.2308,213.3846,142.7692,211.0769,132.6923,210.0000,127.6154,204.0769,119.2308,193.7692,115.8462,183.2308,114.3846,183.4615,
安徽,中米、次米、次白米、中白米,1872,115.1538,185.3077,116.0769,184.9231,117.3846,186.6154,118.2308,189.2308,118.0769,190.0000,117.0000,189.4615,118.0769,190.7692,118.1538,191.2308,115.2308,189.6923,111.2308,184.2308,110.4615,180.7692,112.2308,177.6923,
安徽,中米、次米、次白米、中白米,1873,112.6923,177.5385,112.6923,177.6923,112.6923,179.7692,,,112.8462,182.7692,115.1538,183.5385,118.2308,182.0769,119.4615,183.5385,120.0769,183.6154,121.0769,182.4615,120.4615,182.6154,120.3846,183.0769,
安徽,中米、次米、次白米、中白米,1874,121.5385,185.0769,122.0769,185.9231,123.1538,187.0769,124.2308,188.3846,127.0000,188.3846,126.5385,188.3077,126.0769,188.2308,124.8462,187.4615,121.7692,185.0000,116.9231,181.4615,114.0000,178.3077,113.2308,176.9231,
安徽,中米、次米、次白米、中白米,1875,113.9231,175.8462,114.6923,175.6923,115.0000,176.0000,116.0000,177.0000,116.1538,177.0769,116.7692,178.1538,117.4615,179.3077,117.8462,181.3846,119.6923,186.0000,118.3077,184.7692,118.6923,184.6923,
安徽,中米、次米、次白米、中白米,1876,,,,,,,117.8462,185.0769,119.4615,187.3846,119.0769,188.0000,122.4615,189.9231,126.3846,192.3846,129.9231,194.6154,131.6154,196.6923,132.0000,199.8462,134.3846,203.3077,
安徽,中米、次米、次白米、中白米,1877,137.0769,208.0000,139.3846,216.8462,141.4615,222.3077,143.4615,219.3077,142.9231,214.8462,143.1538,216.7692,146.9231,221.3846,147.4615,222.3077,143.5385,217.8462,138.3077,212.2308,136.5385,211.9231,137.1538,214.1538,
安徽,中米、次米、次白米、中白米,1878,138.0769,215.6923,139.6923,215.0769,142.6923,217.1538,147.6154,222.3846,151.5385,226.5385,155.2308,233.6923,157.0769,237.2308,159.3846,235.2308,152.4615,231.6154,140.8462,226.7692,140.0769,224.3077,139.3077,221.2308,
安徽,中米、次米、次白米、中白米,1879,140.0769,219.1538,140.3846,217.9231,140.6923,219.0000,140.6154,218.5385,140.2308,217.0769,140.3846,217.1538,140.3077,216.6154,138.4615,214.8462,134.6923,210.3077,131.0000,204.4615,127.1538,199.0769,125.2308,195.8462,
安徽,中米、次米、次白米、中白米,1880,124.5385,194.9231,124.3846,195.4615,124.7692,195.6154,125.8462,194.6923,126.9231,194.8462,125.8462,194.9231,125.6923,193.9231,124.6154,193.5385,122.7692,191.9231,115.9231,186.9231,113.8462,183.6154,114.0000,184.4615,
安徽,中米、次米、次白米、中白米,1881,114.0769,185.2308,113.9231,185.8462,114.1538,186.0000,114.2308,187.8462,114.3846,188.3077,115.8462,188.9231,116.3077,188.4615,116.4615,188.0000,114.9231,185.5385,111.6154,181.6154,109.0000,179.6923,108.6923,179.1538,
安徽,中米、次米、次白米、中白米,1882,109.0000,179.3846,108.9231,180.6923,109.6154,181.5385,110.0000,182.6923,110.9231,184.0769,112.8462,184.5385,115.0000,188.0000,119.8462,197.2308,124.3846,201.3077,124.0769,198.5385,122.3077,194.9231,121.8462,194.0769,
安徽,中米、次米、次白米、中白米,1883,121.3077,190.3077,121.0769,189.6923,123.2308,189.7692,124.9231,189.4615,125.4615,191.3846,127.3077,198.2308,127.6923,199.4615,128.2308,198.3077,127.0769,195.2308,123.0769,189.3077,120.1538,185.1538,119.9231,184.3846,
安徽,中米、次米、次白米、中白米,1884,,,121.3846,185.3846,123.0000,188.3077,124.3846,189.6154,123.8462,190.7692,124.0000,192.6154,123.6154,195.6154,123.0000,193.8462,121.9231,191.0769,119.5385,186.8462,116.0769,182.5385,114.6154,181.0769,
安徽,中米、次米、次白米、中白米,1885,114.3846,180.4615,114.2308,181.0000,115.0769,181.4615,117.0000,181.7692,117.5385,182.3846,117.3077,184.1538,118.5385,188.3077,119.6154,191.2308,119.3077,193.0769,118.3077,191.3846,118.7692,190.7692,120.2308,191.3846,
安徽,中米、次米、次白米、中白米,1886,122.6923,192.9231,123.5385,194.2308,124.7692,196.6923,126.1538,200.1538,126.6154,199.8462,128.8462,199.9231,129.8462,201.9231,129.9231,202.0000,128.1538,200.3846,125.8462,194.1538,124.5385,189.0000,124.6154,188.7692,
安徽,中米、次米、次白米、中白米,1887,125.8000,198.1000,124.8462,191.6154,125.0000,192.0769,125.6923,192.0000,126.6923,192.1538,127.1538,193.0769,128.0000,193.2308,128.3846,193.1538,127.5385,192.6154,126.0769,192.4615,125.0769,192.5385,124.6154,192.5385,
安徽,中米、次米、次白米、中白米,1888,,,,,,,,,,,,,,,,,,,,,,,129.9231,195.1538,
安徽,中米、次米、次白米、中白米,1889,129.7692,195.1538,130.5385,195.1538,131.5385,195.1538,131.6923,196.5385,132.8462,197.3846,133.5385,198.0769,133.5385,198.3846,132.5385,197.1538,130.3077,195.1538,128.0000,196.2308,128.3846,198.6154,128.3077,198.5385,
安徽,中米、次米、次白米、中白米,1890,128.4615,198.8462,128.6923,198.2308,128.6923,198.3077,129.0000,198.9231,129.5385,201.5385,130.0769,206.0000,131.2308,208.6923,131.5385,209.8462,131.0769,208.1538,129.4615,204.2308,127.6154,202.9231,125.9231,201.6923,
安徽,中米、次米、次白米、中白米,1891,126.1538,201.2308,126.3077,199.3077,126.5385,198.3846,126.6923,199.6923,126.6923,200.7692,127.1538,203.0769,127.9231,204.3846,127.2308,204.3077,126.9231,202.4615,127.3077,203.3077,123.3846,204.0000,123.6923,204.5385,
安徽,中米、次米、次白米、中白米,1892,124.5385,205.2308,126.0769,204.2308,126.2308,205.4615,127.5385,206.1538,128.7692,207.1538,128.3846,207.0769,128.3846,206.7692,128.4615,206.1538,128.3846,204.8462,127.6154,202.9231,126.0000,202.0000,125.3846,201.3077,
安徽,中米、次米、次白米、中白米,1893,128.3077,203.1538,128.4615,203.5385,128.8462,204.1538,131.0769,205.5385,133.5385,206.3077,134.1538,205.6154,134.3077,205.6154,134.4615,205.6923,133.5385,205.2308,131.4615,202.6154,130.8462,201.3077,130.7692,199.9231,
安徽,中米、次米、次白米、中白米,1894,130.7692,199.4615,130.7692,199.3846,130.7692,199.6154,130.7692,199.3077,130.7692,199.2308,130.0769,198.4615,129.8462,199.1538,129.8462,199.2308,129.6923,201.5385,129.6154,200.1538,129.4615,200.2308,130.4615,200.6154,
安徽,中米、次米、次白米、中白米,1895,130.9231,200.6154,131.1538,201.6923,130.7692,204.5385,131.0769,205.0000,131.2308,206.0769,131.4615,207.7692,131.2308,209.3077,131.3846,209.3077,131.1538,208.0769,130.9231,205.3077,130.6154,203.3077,130.3846,202.3846,
安徽,中米、次米、次白米、中白米,1896,130.2308,202.8462,130.4615,203.8462,130.7692,207.1538,131.6923,212.0769,132.3846,213.4615,132.4615,213.7692,132.6154,220.1538,132.6154,222.4615,131.8462,219.0000,131.2308,213.3077,131.0000,211.6154,131.1538,211.5385,
安徽,中米、次米、次白米、中白米,1897,131.0769,212.2308,131.1538,212.1538,131.6154,212.1538,132.6923,213.9231,133.3077,215.5385,133.3846,216.5385,135.0769,221.4615,136.7692,228.4615,136.6154,230.3846,135.0000,229.0769,135.6154,225.2308,136.4615,225.5385,
安徽,中米、次米、次白米、中白米,1898,138.5385,227.0000,138.6923,231.1538,140.6923,239.0769,146.5385,247.7692,155.1538,260.7692,162.6154,280.4615,167.7692,293.6923,169.5385,305.4615,168.2308,302.1538,166.1538,289.6923,163.9231,286.2308,162.6923,283.8462,
安徽,中米、次米、次白米、中白米,1899,162.3846,282.3077,167.9231,286.0000,168.4615,284.4615,168.4615,283.4615,168.3077,280.1538,168.1538,276.1538,166.3077,267.3077,163.6923,255.3077,161.0000,253.4615,158.8462,252.0000,160.1538,254.0000,162.0000,254.7692,
安徽,中米、次米、次白米、中白米,1900,162.7692,254.7692,163.6154,247.3077,163.9231,255.0769,163.6923,251.6923,163.5385,252.3846,161.2308,251.8462,161.1538,251.9231,160.4615,251.9231,160.0000,250.6923,157.8462,246.8462,156.8462,242.6923,157.3846,239.4615,
安徽,中米、次米、次白米、中白米,1901,158.2308,240.2308,154.1538,241.4615,,,157.3846,245.9231,155.9231,248.1538,154.2308,250.8462,158.3077,258.5385,160.2308,263.8462,159.3846,270.3077,157.8462,274.0000,163.2308,275.8462,166.1538,276.7692,
安徽,中米、次米、次白米、中白米,1902,166.4615,277.9231,166.6154,278.6923,,,178.5385,305.3077,180.6923,314.1538,187.7692,323.0000,197.5385,325.9231,198.4615,318.2308,193.6923,301.7692,186.0769,301.2308,187.6923,298.2308,189.0769,298.0000,
安徽,中米、次米、次白米、中白米,1903,190.3846,296.0000,190.0769,297.0769,190.0769,297.0000,189.6923,296.7692,189.0769,298.6154,189.9231,297.6923,190.4615,297.9231,190.2308,297.7692,187.0769,294.3846,179.8462,290.1538,178.0000,286.7692,177.3077,282.0000,
安徽,中米、次米、次白米、中白米,1904,177.5385,278.9231,178.2308,278.1538,177.1538,278.7692,175.6154,279.4615,179.6923,281.3846,179.7692,280.3077,179.3846,280.1538,179.0769,279.7692,,,,,,,170.9231,262.0000,
安徽,中米、次米、次白米、中白米,1905,170.3077,261.9231,170.5385,262.0000,171.2308,262.6154,170.6923,263.9231,171.8462,264.7692,173.7692,267.1538,173.8462,264.6923,171.1538,261.4615,170.3077,262.7692,162.6154,257.8462,160.6154,258.6923,159.8462,258.6154,
安徽,中米、次米、次白米、中白米,1906,162.9231,258.3077,163.1538,259.0769,164.7692,264.7692,167.6923,274.6154,174.3846,288.5385,198.6154,320.9231,225.0769,335.3846,229.2308,340.0769,229.0000,340.9231,,,,,212.5385,337.7692,
安徽,中米、次米、次白米、中白米,1907,215.4615,340.0000,219.7692,353.3846,228.0769,371.8462,235.1538,383.8462,237.5385,386.9231,235.3846,384.7692,240.0769,386.8462,242.5385,386.5385,241.0769,380.8462,235.6923,369.3077,233.2308,362.6923,234.5385,363.3846,
安徽,中米、次米、次白米、中白米,1908,234.6923,363.7692,237.6923,363.7692,238.3077,364.5385,238.2308,364.6154,238.2308,364.6154,237.8462,364.6923,237.3846,366.2308,239.0000,367.6154,238.8462,369.8462,236.6154,362.6154,236.7692,361.2308,234.6154,361.0000,
安徽,中米、次米、次白米、中白米,1909,231.2308,360.2308,227.8462,359.9231,227.4615,360.3077,226.4615,359.8462,226.9231,361.8462,227.3077,367.3077,227.7692,370.7692,236.0769,371.0769,235.4615,370.6154,233.8462,373.0769,231.5385,373.0769,230.3077,371.3846,
安徽,中米、次米、次白米、中白米,1910,230.6923,371.2308,231.7692,376.6923,234.0000,366.6154,245.3846,372.6154,263.7692,385.2308,276.6923,412.1538,289.1538,424.0000,289.8462,421.3077,264.6923,401.6154,252.8462,389.1538,248.5385,385.0000,253.0000,385.6923,
安徽,中米、次米、次白米、中白米,1911,262.3077,387.6923,265.7692,392.6923,272.3846,398.5385,274.3846,410.7692,279.6154,422.6154,281.4615,423.5385,